"COD_DANE12","COLEGIO_SE","X","Y","P_Puntaje_2021","EVALUADOS_2021","Sector","CALENDARIO","GENERO","COD_LOCA","NATU_JUR","CLASE_TIPO","Categoria","Thombre_aprob","Tmujer_aprob","Thombre","Tmujer","ESTRATO","DENSITY","P_Puntaje_2019","EVALUADOS_2019","P_Puntaje_2020","EVALUADOS_2020","P_Puntaje_2022","EVALUADOS_2022"
311769001757,"COLEGIO BENPOSTA NACION DE MUCHACHOS",-74.0642750801928,4.59018234919398,241.5384615,10,1,1,5,3,8,1,3,86.87,87.24,1.35,1.24,2,231.346380648,226.9230769,8,282.6923077,7,251.5384615,15
311769001781,"COLEGIO ABRAHAM LINCOLN",-74.0610251901922,4.75664537213242,358.8461538,91,1,3,5,11,5,1,1,85.16,85.75,2.36,1.58,4,175.654664276,368.8461538,80,354.2307692,85,357.6923077,83
311769001846,"COLEGIO SAN TARSICIO",-74.0596192998231,4.7543111231665,354.6153846,17,1,3,3,11,8,1,1,85.16,85.75,2.36,1.58,7,175.654664276,355.3846154,21,331.5384615,22,344.2307692,18
311769002010,"CENTRO EDUCATIVO SAGRADA FAMILIA DE NAZARETH",-74.0508375600484,4.74833604987284,302.6923077,92,1,1,5,11,3,1,1,85.16,85.75,2.36,1.58,3,175.654664276,306.1538462,102,305.7692308,90,301.1538462,107
311769002214,"COLEGIO SAN BENITO DE TIBATI",-74.0334216898698,4.76590663110888,338.4615385,64,1,1,5,1,8,1,1,83.7,86.9,0.4,0.31,3,270.694567329,336.5384615,44,337.3076923,38,321.5384615,71
311769002354,"COLEGIO ALAFAS DEL NORTE",-74.0992826900213,4.73348958535093,289.6153846,50,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,2,425.30735871,291.9230769,43,300.3846154,35,318.8461538,17
311769002451,"COLEGIO NEIL ARMSTRONG",-74.0904544202098,4.72512653026368,251.9230769,38,1,1,5,11,13,1,3,89.36,91.61,2.38,1.86,2,425.30735871,252.6923077,39,244.6153846,17,261.1538462,23
311769002494,"GIMNASIO NUEVO SUBA",-74.0840928298454,4.74185325555408,285,42,1,1,5,11,15,1,2,88.88,91.38,1.68,0.95,3,206.323735184,293.8461538,34,276.1538462,47,280.7692308,42
311769003008,"COLEGIO TECNOLOGICO DE SUBA",-74.0884115802868,4.72582469210611,273.0769231,56,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,2,425.30735871,283.8461538,37,283.4615385,35,278.8461538,48
311769003091,"INSTITUTO MILITAR AQUILEO PARRA",-74.0622819296814,4.76207311382031,258.4615385,24,1,1,5,11,15,1,2,0,0,0.93,1.55,5,109.005077287,267.3076923,27,261.5384615,42,271.5384615,30
311769003211,"COLEGIO SANTA ISABEL DE HUNGRIA",-74.0640073498988,4.74896201025449,279.2307692,73,1,1,5,11,13,1,2,85.16,85.75,2.36,1.58,3,175.654664276,288.4615385,66,278.4615385,67,291.9230769,63
311769003300,"COLEGIO JONATHAN SWIFT",-74.0758195203518,4.75545722969944,298.4615385,8,1,1,5,11,15,1,2,88.88,91.38,1.68,0.95,5,206.323735184,284.2307692,24,289.2307692,21,307.3076923,11
311769003342,"COLEGIO LOS NOGALES",-74.0497998801311,4.77993860042804,366.9230769,65,1,3,5,11,5,1,1,0,0,0,0,7,1.36889875031,374.2307692,55,361.6519546,61,359.2307692,74
311769003474,"COLEGIO ANDINO",-74.0434289203382,4.79504429629457,340,127,1,3,5,11,5,1,1,0,0,0,0,7,1.36889875031,349.6153846,124,337.6636661,94,336.5384615,102
311769003920,"COLEGIO BILINGUE CLERMONT",-74.0580750302727,4.793332297905,351.9230769,28,1,3,5,11,15,1,1,0,0,0,0,7,1.36889875031,353.0769231,22,342.6923077,31,326.9230769,48
311769003938,"COLEGIO BILINGUE BUCKINGHAM",-74.0437703798592,4.79340522500125,367.6923077,47,1,3,5,11,15,1,1,0,0,0,0,0,1.36889875031,362.3076923,41,331.9384615,25,353.4615385,49
311769004004,"INSTITUTO TECNICO COMERCIAL CERROS DE SUBA",-74.0934171502551,4.74046898661357,281.9230769,37,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,2,425.30735871,271.1538462,40,276.5384615,44,294.2307692,20
311769004063,"GIMNASIO SANTANDER",-74.0913603298513,4.72265387423866,254.2307692,12,1,1,5,11,15,1,3,89.36,91.61,2.38,1.86,2,425.30735871,262.3076923,18,240.7692308,19,265.7692308,30
311769004233,"CENTRO DE INTEGRACION EDUCATIVA DEL NORTE - CIEN",-74.094414370052,4.73734995510787,302.6923077,40,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,3,425.30735871,306.1538462,45,308.0769231,30,312.6923077,42
311769004250,"COLEGIO EUCARISTICO MERCEDARIO",-74.085514839584,4.73506290915241,303.0769231,52,1,1,1,11,3,1,1,89.36,91.61,2.38,1.86,3,425.30735871,306.5384615,51,300.3846154,41,308.4615385,38
311769004268,"GIMNASIO ACADEMIA REGIONAL",-74.1002329899126,4.74293139116525,281.1538462,202,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,2,425.30735871,283.8461538,196,275,208,277.6923077,253
311769004284,"INSTITUTO EDUCACION Y VIDA",-74.0843655898067,4.75061000032422,295.7692308,45,1,1,5,11,3,1,1,88.88,91.38,1.68,0.95,2,206.323735184,300.3846154,54,283.8461538,53,302.6923077,44
311769004292,"COLEGIO SAN MATEO APOSTOL BILINGÜE INTERNACIONAL",-74.0448162802597,4.79272976798861,361.1538462,67,1,3,5,11,5,1,1,0,0,0,0,7,1.36889875031,369.6153846,44,347.6923077,67,359.6153846,58
311769004365,"GIMNASIO LA CAMPIÑA",-74.1039563899843,4.73678866312456,278.0769231,23,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,2,425.30735871,270.3846154,35,276.1538462,34,283.4615385,36
311848000278,"GIMNASIO VERMONT",-74.0513696501574,4.77423420101863,353.7755102,98,1,3,5,11,15,1,1,0,0,0,0,7,1.36889875031,364.6153846,81,358.8461538,76,366.1538462,87
311848000286,"GIMNASIO DE LOS CERROS",-74.0267996599382,4.69376038600682,356.1538462,45,1,3,3,1,5,1,1,0,0,0,0,3,84.50310014,366.9230769,42,358.0769231,38,346.1538462,35
311848000294,"COLEGIO CAMPESTRE SAN JOSE - CCSJ",-74.0495541100525,4.71320804172727,302.3076923,61,1,1,5,1,4,1,1,0,0,0,0,6,112.217546144,305,35,309.2307692,54,296.9230769,44
311848000308,"COLEGIO ANGLO AMERICANO",-74.0282631898092,4.75003813839737,374.2307692,175,1,1,5,1,5,1,1,76.38,78.88,0,0,7,49.3969468097,372.3076923,176,361.9230769,169,371.9230769,150
311848000341,"GIMNASIO CAMPESTRE",-74.026012900141,4.74181929818241,342.6923077,59,1,3,3,1,8,1,1,90.44,92.7,0.94,0.63,1,264.024478433,354.2307692,71,327.6923077,63,334.2307692,61
311848000367,"LICEO DE COLOMBIA BILINGÜE",-74.0443221098354,4.79546499264273,359.6153846,50,1,1,5,11,13,1,1,0,0,0,0,7,1.36889875031,357.6923077,45,344.2307692,36,348.0769231,63
311848000413,"INSTITUTO DE PEDAGOGIA AUTOACTIVA DE GRUPOS - IPAG",-74.0300324002017,4.76056545217623,260.7692308,28,1,1,5,1,15,1,2,83.7,86.9,0.4,0.31,2,270.694567329,260,27,263.4615385,26,272.6923077,21
311848000456,"COLEGIO CASABLANCA",-74.0273232196454,4.73947056503256,277.3076923,75,1,1,5,1,13,1,2,90.44,92.7,0.94,0.63,2,264.024478433,263.0769231,72,261.5384615,56,288.0769231,42
311848000481,"COLEGIO PUREZA DE MARIA",-74.0260352403438,4.72277135095772,312.6923077,56,1,1,1,1,3,1,1,71.05,78.32,0.26,0,6,152.267740971,324.2307692,42,313.4615385,32,333.0769231,32
311848000499,"FUNDACION EDUCACIONAL ANA RESTREPO DEL CORRAL",-74.0223905003517,4.70358395305449,278.0769231,47,1,1,5,1,8,1,2,0,0,0,0,2,84.50310014,281.5384615,49,277.6923077,44,271.9230769,51
311848000588,"COLEGIO DEL SANTO ANGEL",-74.0229686596618,4.74108468928908,306.5384615,26,1,1,5,1,3,1,1,90.44,92.7,0.94,0.63,3,264.024478433,329.2307692,12,310.7692308,18,304.2307692,33
311848000618,"COLEGIO SANTO TOMAS DE AQUINO",-74.0497691604433,4.7170420270542,321.9230769,48,1,1,5,1,3,1,1,82.4,88.22,0.74,0.86,7,86.4054949959,325,55,317.3076923,50,323.4615385,61
311848000626,"GIMNASIO CULTURAL LIBERTAD",-74.0255901403919,4.72870862365636,267.3076923,33,1,1,5,1,13,1,2,71.05,78.32,0.26,0,3,152.267740971,262.6923077,30,264.2307692,30,260.7692308,27
311848000634,"COLEGIO TERESIANO",-74.046531500107,4.73423658004766,312.6923077,58,1,1,1,1,3,1,1,71.05,78.32,0.26,0,4,152.267740971,319.6153846,64,315,61,320.3846154,64
311848000693,"COLEGIO DE INGLATERRA (THE ENGLISH SCHOOL)",-74.0384660302274,4.74955975508597,336.9230769,107,1,3,5,1,8,1,1,76.38,78.88,0,0,7,49.3969468097,348.0769231,85,321.6346154,88,328.4615385,95
311848000782,"GIMNASIO LOS PINOS",-74.0304304697552,4.76985135882899,329.2307692,110,1,1,5,1,5,1,1,83.7,86.9,0.4,0.31,4,270.694567329,323.8461538,74,322.6923077,96,325,82
311848000791,"COLEGIO DE NUESTRA SEÑORA DEL BUEN CONSEJO",-74.0490447401335,4.68997409892984,313.0769231,55,1,1,5,1,3,1,1,0,0,0,0,7,112.217546144,320.3846154,59,308.8461538,68,325,39
311848000812,"GIMNASIO FEMENINO",-74.0287300002449,4.70748961693191,336.9230769,42,1,3,1,1,5,1,1,0,0,0,0,4,84.50310014,341.5384615,32,336.5384615,51,330.7692308,47
311848000821,"COLEGIO PROVINMA",-74.0349735995917,4.72377482800845,308.8461538,15,1,1,5,1,3,1,1,71.05,78.32,0.26,0,4,152.267740971,303.8461538,12,312.6923077,18,338.4615385,17
311848000847,"COLEGIO MIGUEL ANTONIO CARO",-74.0313272803613,4.82019518013153,290.3846154,65,1,1,5,1,13,1,2,90.98,92.03,0,0,7,5.62007086518,285,62,287.3076923,69,295.7692308,66
311848000936,"COLEGIO SANTA MARIA",-74.0328403900494,4.76266948207146,341.9230769,91,1,3,1,1,8,1,1,83.7,86.9,0.4,0.31,3,270.694567329,342.6923077,86,334.6603397,77,348.4615385,77
311848000961,"EXTERNADO CARO Y CUERVO",-74.0535967201722,4.73337264043841,297.3076923,57,1,1,5,11,13,1,1,81.15,87.61,1.33,0.77,4,205.381426639,296.9230769,55,300.3846154,51,301.5384615,52
311848000995,"COLEGIO CARDENAL SANCHA",-74.0509363100509,4.70975615068528,316.9230769,76,1,1,5,1,3,1,1,0,0,0,0,5,112.217546144,317.6923077,64,308.0769231,71,299.2307692,63
311848001011,"COLEGIO ANGLO COLOMBIANO",-74.0439264001561,4.73514610735851,340.3846154,121,1,3,5,1,8,1,1,71.05,78.32,0.26,0,4,152.267740971,346.1538462,131,325.7692308,78,333.0769231,129
311848001118,"GIMNASIO LOS ANDES",-74.044402969889,4.78838978003176,333.4615385,63,1,1,5,11,15,1,1,0,0,0,0,7,1.36889875031,338.0769231,106,326.9230769,83,333.8461538,73
311848002262,"COLEGIO ITALIANO LEONARDO DA VINCI",-74.0514756298014,4.707325373304,343.4615385,76,1,3,5,1,11,1,1,82.4,88.22,0.74,0.86,5,86.4054949959,353.0769231,72,342.4696356,76,343.4615385,79
311848002271,"COLEGIO DE LA SALLE",-74.0337031401331,4.74878820374778,327.6923077,121,1,1,5,1,3,1,1,76.38,78.88,0,0,7,49.3969468097,338.8461538,101,320.7692308,105,326.1538462,92
311848002343,"COLEGIO SANTA MARIANA DE JESUS",-74.0453775997515,4.77239073332334,301.1538462,77,1,1,5,11,3,1,1,0,0,0,0,7,1.36889875031,300.7692308,99,305.3846154,106,310,59
311848002351,"COLEGIO SANTA FRANCISCA ROMANA",-74.0418235797216,4.73236826681829,370.7692308,55,1,3,1,1,3,1,1,71.05,78.32,0.26,0,4,152.267740971,369.2307692,64,356.4636752,72,358.0769231,64
311848002416,"COLEGIO MARIA INMACULADA",-74.022480519628,4.74464395207474,301.1538462,36,1,1,1,1,3,1,1,90.44,92.7,0.94,0.63,3,264.024478433,295.3846154,57,293.4615385,75,312.6923077,22
311848002424,"COLEGIO SAN CARLOS",-74.0317465699185,4.76953982143185,368.4615385,95,1,3,3,1,3,1,1,83.7,86.9,0.4,0.31,2,270.694567329,376.1538462,88,361.1538462,73,367.6923077,74
311848002432,"COLEGIO DE LA PRESENTACION SANS FACON",-74.0411168104088,4.74981104268701,320.3846154,51,1,1,1,1,3,1,1,85.43,85.98,0.96,0.91,3,178.963176316,323.8461538,71,315,57,324.2307692,45
311848002459,"COLEGIO CLAUSTRO MODERNO",-74.0242271903917,4.75339897392214,329.2307692,46,1,1,5,1,15,1,1,76.38,78.88,0,0,2,49.3969468097,327.6923077,55,337.3076923,38,331.9230769,45
311848002513,"GIMNASIO JOSE JOAQUIN CASAS",-74.0239448804406,4.75182498556537,310,17,1,1,5,1,15,1,1,76.38,78.88,0,0,2,49.3969468097,311.9230769,23,311.1538462,25,314.6153846,12
311848002611,"LICEO DE CERVANTES PADRES AGUSTINOS",-74.0444004599961,4.7365100263451,348.4615385,91,1,1,5,1,4,1,1,71.05,78.32,0.26,0,7,152.267740971,350.7692308,87,345.7692308,76,348.0769231,81
311848002823,"GIMNASIO DEL NORTE",-74.0533948301003,4.78010484006782,332.3076923,49,1,3,5,11,8,1,1,0,0,0,0,7,1.36889875031,338.8461538,54,323.0769231,43,339.6153846,47
311848002866,"COLEGIO MAYOR JOSE CELESTINO MUTIS",-74.0326216403963,4.76309599927416,285.3846154,70,1,1,5,1,15,1,2,83.7,86.9,0.4,0.31,2,270.694567329,286.5384615,70,277.6923077,72,292.6923077,51
311848002874,"COLEGIO CANAPRO",-74.0410609100453,4.75320375562705,308.4615385,75,1,1,5,1,4,1,1,76.38,78.88,0,0,3,49.3969468097,313.8461538,84,311.9230769,85,310.3846154,52
311848003439,"COLEGIO DE LA REINA",-74.0356144101047,4.76032789306442,283.0769231,27,1,1,5,1,15,1,2,83.7,86.9,0.4,0.31,3,270.694567329,281.9230769,49,276.5384615,47,276.1538462,34
311848003463,"COLEGIO DE LAS RR ESCLAVAS DEL SAGRADO CORAZON DE JESUS",-74.0430896203672,4.75565654658057,311.5384615,44,1,1,5,1,3,1,1,76.38,78.88,0,0,3,49.3969468097,308.4615385,56,313.8461538,38,310.3846154,53
311848004311,"COLEGIO GIOVANNI PASCOLI",-74.0380559196558,4.76551914142886,263.0769231,49,1,1,5,1,13,1,2,83.7,86.9,0.4,0.31,3,270.694567329,256.1538462,44,267.3076923,57,260.3846154,29
311850000111,"COLEGIO MONSEÑOR BERNARDO SANCHEZ HERMANAS DE NUESTRA SEÑORA DE LA PAZ",-74.0894428695892,4.52435108627458,281.5384615,18,1,1,5,4,3,1,2,92.2,93.97,1.3,0.74,1,201.2087013,270.3846154,29,271.1538462,30,283.0769231,42
411001086561,"LICEO MARANATA",-74.1037794200767,4.49263111193344,260.7692308,21,1,1,5,5,5,1,2,90.04,92.42,1.03,0.81,1,249.869014788,255,24,248.4615385,18,264.6153846,33
411001108271,"COLEGIO MARIA AUXILIADORA NORTE",-74.0295634095548,4.74455852229089,300.3846154,48,1,1,1,1,3,1,1,90.44,92.7,0.94,0.63,7,264.024478433,316.1538462,15,311.5384615,13,297.6923077,39
411769000101,"COLEGIO SAN VIATOR BILINGÜE INTERNACIONAL",-74.0423281903661,4.78883397177409,321.1538462,90,1,3,5,11,3,1,1,0,0,0,0,7,1.36889875031,321.9230769,77,309.6153846,83,318.0769231,100
411769000119,"COLEGIO MILITAR ANTONIO NARIÑO",-74.0804906502348,4.75418204969711,275,43,1,1,5,11,15,1,2,88.88,91.38,1.68,0.95,5,206.323735184,275.3846154,32,287.3076923,44,275.3846154,39
411769000895,"LICEO BOSTON",-74.0759805002474,4.7499441607293,311.5384615,77,1,3,5,11,15,1,1,94.62,92.13,0.54,1.69,7,86.8547095276,315.7692308,57,296.8474149,61,317.6923077,61
